route,stop,hour,crowd_level
BRTC (Return),Mirpur 10,15,MEDIUM
BRTC (Return),Mirpur 10,15,MEDIUM
BRTC (Return),Mirpur 10,15,MEDIUM
BRTC (Return),Mirpur 10,15,MEDIUM
BRTC (Return),Mirpur 10,15,MEDIUM
BRTC (Return),Mirpur 10,16,MEDIUM
BRTC (Return),Mirpur 10,16,MEDIUM
BRTC (Return),Mirpur 10,16,MEDIUM
BRTC (Return),Mirpur 10,16,MEDIUM
BRTC (Return),Mirpur 10,16,MEDIUM
BRTC (Return),Mirpur 10,17,HIGH
BRTC (Return),Mirpur 10,17,HIGH
BRTC (Return),Mirpur 10,17,HIGH
BRTC (Return),Mirpur 10,17,HIGH
BRTC (Return),Mirpur 10,17,HIGH
BRTC (Return),Mirpur 10,18,HIGH
BRTC (Return),Mirpur 10,18,HIGH
BRTC (Return),Mirpur 10,18,HIGH
BRTC (Return),Mirpur 10,18,HIGH
BRTC (Return),Mirpur 10,18,HIGH
BRTC (Return),Mirpur 10,19,HIGH
BRTC (Return),Mirpur 10,19,HIGH
BRTC (Return),Mirpur 10,19,HIGH
BRTC (Return),Mirpur 10,19,HIGH
BRTC (Return),Mirpur 10,19,HIGH
BRTC (Return),Mirpur 10,20,HIGH
BRTC (Return),Mirpur 10,20,HIGH
BRTC (Return),Mirpur 10,20,HIGH
BRTC (Return),Mirpur 10,20,HIGH
BRTC (Return),Mirpur 10,20,HIGH
BRTC (Return),Mirpur 10,21,LOW
BRTC (Return),Mirpur 10,21,LOW
BRTC (Return),Mirpur 10,21,LOW
BRTC (Return),Mirpur 10,21,LOW
BRTC (Return),Mirpur 10,21,LOW
BRTC (Return),Mirpur 10,22,LOW
BRTC (Return),Mirpur 10,22,LOW
BRTC (Return),Mirpur 10,22,LOW
BRTC (Return),Mirpur 10,22,LOW
BRTC (Return),Mirpur 10,22,LOW
BRTC (Return),Mirpur 10,23,LOW
BRTC (Return),Mirpur 10,23,LOW
BRTC (Return),Mirpur 10,23,LOW
BRTC (Return),Mirpur 10,23,LOW
BRTC (Return),Mirpur 10,23,LOW
BRTC (Return),Kazipara,6,LOW
BRTC (Return),Kazipara,6,LOW
BRTC (Return),Kazipara,6,LOW
BRTC (Return),Kazipara,6,LOW
BRTC (Return),Kazipara,6,LOW
BRTC (Return),Kazipara,7,HIGH
BRTC (Return),Kazipara,7,HIGH
BRTC (Return),Kazipara,7,HIGH
BRTC (Return),Kazipara,7,HIGH
BRTC (Return),Kazipara,7,HIGH
BRTC (Return),Kazipara,8,HIGH
BRTC (Return),Kazipara,8,HIGH
BRTC (Return),Kazipara,8,HIGH
BRTC (Return),Kazipara,8,HIGH
BRTC (Return),Kazipara,8,HIGH
BRTC (Return),Kazipara,9,HIGH
BRTC (Return),Kazipara,9,HIGH
BRTC (Return),Kazipara,9,HIGH
BRTC (Return),Kazipara,9,HIGH
BRTC (Return),Kazipara,9,HIGH
BRTC (Return),Kazipara,10,HIGH
BRTC (Return),Kazipara,10,HIGH
BRTC (Return),Kazipara,10,HIGH
BRTC (Return),Kazipara,10,HIGH
BRTC (Return),Kazipara,10,HIGH
BRTC (Return),Kazipara,11,MEDIUM
BRTC (Return),Kazipara,11,MEDIUM
BRTC (Return),Kazipara,11,MEDIUM
BRTC (Return),Kazipara,11,MEDIUM
BRTC (Return),Kazipara,11,MEDIUM
BRTC (Return),Kazipara,12,MEDIUM
BRTC (Return),Kazipara,12,MEDIUM
BRTC (Return),Kazipara,12,MEDIUM
BRTC (Return),Kazipara,12,MEDIUM
BRTC (Return),Kazipara,12,MEDIUM
BRTC (Return),Kazipara,13,MEDIUM
BRTC (Return),Kazipara,13,MEDIUM
BRTC (Return),Kazipara,13,MEDIUM
BRTC (Return),Kazipara,13,MEDIUM
BRTC (Return),Kazipara,13,MEDIUM
BRTC (Return),Kazipara,14,MEDIUM
BRTC (Return),Kazipara,14,MEDIUM
BRTC (Return),Kazipara,14,MEDIUM
BRTC (Return),Kazipara,14,MEDIUM
BRTC (Return),Kazipara,14,MEDIUM
BRTC (Return),Kazipara,15,MEDIUM
BRTC (Return),Kazipara,15,MEDIUM
BRTC (Return),Kazipara,15,MEDIUM
BRTC (Return),Kazipara,15,MEDIUM
BRTC (Return),Kazipara,15,MEDIUM
BRTC (Return),Kazipara,16,MEDIUM
BRTC (Return),Kazipara,16,MEDIUM
BRTC (Return),Kazipara,16,MEDIUM
BRTC (Return),Kazipara,16,MEDIUM
BRTC (Return),Kazipara,16,MEDIUM
BRTC (Return),Kazipara,17,HIGH
BRTC (Return),Kazipara,17,HIGH
BRTC (Return),Kazipara,17,HIGH
BRTC (Return),Kazipara,17,HIGH
BRTC (Return),Kazipara,17,HIGH
BRTC (Return),Kazipara,18,HIGH
BRTC (Return),Kazipara,18,HIGH
BRTC (Return),Kazipara,18,HIGH
BRTC (Return),Kazipara,18,HIGH
BRTC (Return),Kazipara,18,HIGH
BRTC (Return),Kazipara,19,HIGH
BRTC (Return),Kazipara,19,HIGH
BRTC (Return),Kazipara,19,HIGH
BRTC (Return),Kazipara,19,HIGH
BRTC (Return),Kazipara,19,HIGH
BRTC (Return),Kazipara,20,HIGH
BRTC (Return),Kazipara,20,HIGH
BRTC (Return),Kazipara,20,HIGH
BRTC (Return),Kazipara,20,HIGH
BRTC (Return),Kazipara,20,HIGH
BRTC (Return),Kazipara,21,LOW
BRTC (Return),Kazipara,21,LOW
BRTC (Return),Kazipara,21,LOW
BRTC (Return),Kazipara,21,MEDIUM
BRTC (Return),Kazipara,21,LOW
BRTC (Return),Kazipara,22,LOW
BRTC (Return),Kazipara,22,LOW
BRTC (Return),Kazipara,22,LOW
BRTC (Return),Kazipara,22,LOW
BRTC (Return),Kazipara,22,LOW
BRTC (Return),Kazipara,23,LOW
BRTC (Return),Kazipara,23,LOW
BRTC (Return),Kazipara,23,MEDIUM
BRTC (Return),Kazipara,23,LOW
BRTC (Return),Kazipara,23,LOW
BRTC (Return),Agargaon,6,LOW
BRTC (Return),Agargaon,6,LOW
BRTC (Return),Agargaon,6,LOW
BRTC (Return),Agargaon,6,LOW
BRTC (Return),Agargaon,6,LOW
BRTC (Return),Agargaon,7,HIGH
BRTC (Return),Agargaon,7,HIGH
BRTC (Return),Agargaon,7,HIGH
BRTC (Return),Agargaon,7,HIGH
BRTC (Return),Agargaon,7,HIGH
BRTC (Return),Agargaon,8,HIGH
BRTC (Return),Agargaon,8,HIGH
BRTC (Return),Agargaon,8,HIGH
BRTC (Return),Agargaon,8,HIGH
BRTC (Return),Agargaon,8,HIGH
BRTC (Return),Agargaon,9,HIGH
BRTC (Return),Agargaon,9,HIGH
BRTC (Return),Agargaon,9,HIGH
BRTC (Return),Agargaon,9,HIGH
BRTC (Return),Agargaon,9,HIGH
BRTC (Return),Agargaon,10,HIGH
BRTC (Return),Agargaon,10,HIGH
BRTC (Return),Agargaon,10,HIGH
BRTC (Return),Agargaon,10,HIGH
BRTC (Return),Agargaon,10,HIGH
BRTC (Return),Agargaon,11,MEDIUM
BRTC (Return),Agargaon,11,MEDIUM
BRTC (Return),Agargaon,11,MEDIUM
BRTC (Return),Agargaon,11,MEDIUM
BRTC (Return),Agargaon,11,MEDIUM
BRTC (Return),Agargaon,12,MEDIUM
BRTC (Return),Agargaon,12,MEDIUM
BRTC (Return),Agargaon,12,MEDIUM
BRTC (Return),Agargaon,12,MEDIUM
BRTC (Return),Agargaon,12,MEDIUM
BRTC (Return),Agargaon,13,MEDIUM
BRTC (Return),Agargaon,13,MEDIUM
BRTC (Return),Agargaon,13,MEDIUM
BRTC (Return),Agargaon,13,MEDIUM
BRTC (Return),Agargaon,13,MEDIUM
BRTC (Return),Agargaon,14,MEDIUM
BRTC (Return),Agargaon,14,MEDIUM
BRTC (Return),Agargaon,14,MEDIUM
BRTC (Return),Agargaon,14,MEDIUM
BRTC (Return),Agargaon,14,MEDIUM
BRTC (Return),Agargaon,15,MEDIUM
BRTC (Return),Agargaon,15,MEDIUM
BRTC (Return),Agargaon,15,MEDIUM
BRTC (Return),Agargaon,15,MEDIUM
BRTC (Return),Agargaon,15,MEDIUM
BRTC (Return),Agargaon,16,MEDIUM
BRTC (Return),Agargaon,16,MEDIUM
BRTC (Return),Agargaon,16,MEDIUM
BRTC (Return),Agargaon,16,MEDIUM
BRTC (Return),Agargaon,16,MEDIUM
BRTC (Return),Agargaon,17,HIGH
BRTC (Return),Agargaon,17,HIGH
BRTC (Return),Agargaon,17,HIGH
BRTC (Return),Agargaon,17,HIGH
BRTC (Return),Agargaon,17,HIGH
BRTC (Return),Agargaon,18,HIGH
BRTC (Return),Agargaon,18,HIGH
BRTC (Return),Agargaon,18,HIGH
BRTC (Return),Agargaon,18,HIGH
BRTC (Return),Agargaon,18,HIGH
BRTC (Return),Agargaon,19,HIGH
BRTC (Return),Agargaon,19,HIGH
BRTC (Return),Agargaon,19,HIGH
BRTC (Return),Agargaon,19,HIGH
BRTC (Return),Agargaon,19,HIGH
BRTC (Return),Agargaon,20,HIGH
BRTC (Return),Agargaon,20,HIGH
BRTC (Return),Agargaon,20,HIGH
BRTC (Return),Agargaon,20,HIGH
BRTC (Return),Agargaon,20,HIGH
BRTC (Return),Agargaon,21,LOW
BRTC (Return),Agargaon,21,LOW
BRTC (Return),Agargaon,21,LOW
BRTC (Return),Agargaon,21,LOW
BRTC (Return),Agargaon,21,LOW
BRTC (Return),Agargaon,22,LOW
BRTC (Return),Agargaon,22,MEDIUM
BRTC (Return),Agargaon,22,MEDIUM
BRTC (Return),Agargaon,22,LOW
BRTC (Return),Agargaon,22,LOW
BRTC (Return),Agargaon,23,LOW
BRTC (Return),Agargaon,23,MEDIUM
BRTC (Return),Agargaon,23,LOW
BRTC (Return),Agargaon,23,LOW
BRTC (Return),Agargaon,23,LOW
BRTC (Return),Farmgate,6,LOW
BRTC (Return),Farmgate,6,LOW
BRTC (Return),Farmgate,6,LOW
BRTC (Return),Farmgate,6,MEDIUM
BRTC (Return),Farmgate,6,MEDIUM
BRTC (Return),Farmgate,7,HIGH
BRTC (Return),Farmgate,7,HIGH
BRTC (Return),Farmgate,7,HIGH
BRTC (Return),Farmgate,7,HIGH
BRTC (Return),Farmgate,7,HIGH
BRTC (Return),Farmgate,8,HIGH
BRTC (Return),Farmgate,8,HIGH
BRTC (Return),Farmgate,8,HIGH
BRTC (Return),Farmgate,8,HIGH
BRTC (Return),Farmgate,8,HIGH
BRTC (Return),Farmgate,9,HIGH
BRTC (Return),Farmgate,9,HIGH
BRTC (Return),Farmgate,9,HIGH
BRTC (Return),Farmgate,9,HIGH
BRTC (Return),Farmgate,9,HIGH
BRTC (Return),Farmgate,10,HIGH
BRTC (Return),Farmgate,10,HIGH
BRTC (Return),Farmgate,10,HIGH
BRTC (Return),Farmgate,10,HIGH
BRTC (Return),Farmgate,10,HIGH
BRTC (Return),Farmgate,11,MEDIUM
BRTC (Return),Farmgate,11,MEDIUM
BRTC (Return),Farmgate,11,MEDIUM
BRTC (Return),Farmgate,11,MEDIUM
BRTC (Return),Farmgate,11,HIGH
BRTC (Return),Farmgate,12,MEDIUM
BRTC (Return),Farmgate,12,MEDIUM
BRTC (Return),Farmgate,12,HIGH
BRTC (Return),Farmgate,12,MEDIUM
BRTC (Return),Farmgate,12,MEDIUM
BRTC (Return),Farmgate,13,MEDIUM
BRTC (Return),Farmgate,13,MEDIUM
BRTC (Return),Farmgate,13,HIGH
BRTC (Return),Farmgate,13,HIGH
BRTC (Return),Farmgate,13,MEDIUM
BRTC (Return),Farmgate,14,HIGH
BRTC (Return),Farmgate,14,HIGH
BRTC (Return),Farmgate,14,MEDIUM
BRTC (Return),Farmgate,14,HIGH
BRTC (Return),Farmgate,14,HIGH
BRTC (Return),Farmgate,15,HIGH
BRTC (Return),Farmgate,15,MEDIUM
BRTC (Return),Farmgate,15,HIGH
BRTC (Return),Farmgate,15,MEDIUM
BRTC (Return),Farmgate,15,MEDIUM
BRTC (Return),Farmgate,16,MEDIUM
BRTC (Return),Farmgate,16,MEDIUM
BRTC (Return),Farmgate,16,HIGH
BRTC (Return),Farmgate,16,HIGH
BRTC (Return),Farmgate,16,HIGH
BRTC (Return),Farmgate,17,HIGH
BRTC (Return),Farmgate,17,HIGH
BRTC (Return),Farmgate,17,HIGH
BRTC (Return),Farmgate,17,HIGH
BRTC (Return),Farmgate,17,HIGH
BRTC (Return),Farmgate,18,HIGH
BRTC (Return),Farmgate,18,HIGH
BRTC (Return),Farmgate,18,HIGH
BRTC (Return),Farmgate,18,HIGH
BRTC (Return),Farmgate,18,HIGH
BRTC (Return),Farmgate,19,HIGH
BRTC (Return),Farmgate,19,HIGH
BRTC (Return),Farmgate,19,HIGH
BRTC (Return),Farmgate,19,HIGH
BRTC (Return),Farmgate,19,HIGH
BRTC (Return),Farmgate,20,HIGH
BRTC (Return),Farmgate,20,HIGH
BRTC (Return),Farmgate,20,HIGH
BRTC (Return),Farmgate,20,HIGH
BRTC (Return),Farmgate,20,HIGH
BRTC (Return),Farmgate,21,LOW
BRTC (Return),Farmgate,21,LOW
BRTC (Return),Farmgate,21,MEDIUM
BRTC (Return),Farmgate,21,LOW
BRTC (Return),Farmgate,21,MEDIUM
BRTC (Return),Farmgate,22,MEDIUM
BRTC (Return),Farmgate,22,LOW
BRTC (Return),Farmgate,22,LOW
BRTC (Return),Farmgate,22,MEDIUM
BRTC (Return),Farmgate,22,MEDIUM
BRTC (Return),Farmgate,23,LOW
BRTC (Return),Farmgate,23,LOW
BRTC (Return),Farmgate,23,LOW
BRTC (Return),Farmgate,23,MEDIUM
BRTC (Return),Farmgate,23,MEDIUM
BRTC (Return),Shahbag,6,MEDIUM
BRTC (Return),Shahbag,6,MEDIUM
BRTC (Return),Shahbag,6,LOW
BRTC (Return),Shahbag,6,LOW
BRTC (Return),Shahbag,6,LOW
BRTC (Return),Shahbag,7,HIGH
BRTC (Return),Shahbag,7,HIGH
BRTC (Return),Shahbag,7,HIGH
BRTC (Return),Shahbag,7,HIGH
BRTC (Return),Shahbag,7,HIGH
BRTC (Return),Shahbag,8,HIGH
BRTC (Return),Shahbag,8,HIGH
BRTC (Return),Shahbag,8,HIGH
BRTC (Return),Shahbag,8,HIGH
BRTC (Return),Shahbag,8,HIGH
BRTC (Return),Shahbag,9,HIGH
BRTC (Return),Shahbag,9,HIGH
BRTC (Return),Shahbag,9,HIGH
BRTC (Return),Shahbag,9,HIGH
BRTC (Return),Shahbag,9,HIGH
BRTC (Return),Shahbag,10,HIGH
BRTC (Return),Shahbag,10,HIGH
BRTC (Return),Shahbag,10,HIGH
BRTC (Return),Shahbag,10,HIGH
BRTC (Return),Shahbag,10,HIGH
BRTC (Return),Shahbag,11,HIGH
BRTC (Return),Shahbag,11,HIGH
BRTC (Return),Shahbag,11,HIGH
BRTC (Return),Shahbag,11,HIGH
BRTC (Return),Shahbag,11,HIGH
BRTC (Return),Shahbag,12,MEDIUM
BRTC (Return),Shahbag,12,HIGH
BRTC (Return),Shahbag,12,MEDIUM
BRTC (Return),Shahbag,12,MEDIUM
BRTC (Return),Shahbag,12,HIGH
BRTC (Return),Shahbag,13,HIGH
BRTC (Return),Shahbag,13,MEDIUM
BRTC (Return),Shahbag,13,HIGH
BRTC (Return),Shahbag,13,MEDIUM
BRTC (Return),Shahbag,13,HIGH
BRTC (Return),Shahbag,14,HIGH
BRTC (Return),Shahbag,14,HIGH
BRTC (Return),Shahbag,14,HIGH
BRTC (Return),Shahbag,14,HIGH
BRTC (Return),Shahbag,14,MEDIUM
BRTC (Return),Shahbag,15,MEDIUM
BRTC (Return),Shahbag,15,MEDIUM
BRTC (Return),Shahbag,15,MEDIUM
BRTC (Return),Shahbag,15,MEDIUM
BRTC (Return),Shahbag,15,MEDIUM
BRTC (Return),Shahbag,16,MEDIUM
BRTC (Return),Shahbag,16,MEDIUM
BRTC (Return),Shahbag,16,HIGH
BRTC (Return),Shahbag,16,MEDIUM
BRTC (Return),Shahbag,16,MEDIUM
BRTC (Return),Shahbag,17,HIGH
BRTC (Return),Shahbag,17,HIGH
BRTC (Return),Shahbag,17,HIGH
BRTC (Return),Shahbag,17,HIGH
BRTC (Return),Shahbag,17,HIGH
BRTC (Return),Shahbag,18,HIGH
BRTC (Return),Shahbag,18,HIGH
BRTC (Return),Shahbag,18,HIGH
BRTC (Return),Shahbag,18,HIGH
BRTC (Return),Shahbag,18,HIGH
BRTC (Return),Shahbag,19,HIGH
BRTC (Return),Shahbag,19,HIGH
BRTC (Return),Shahbag,19,HIGH
BRTC (Return),Shahbag,19,HIGH
BRTC (Return),Shahbag,19,HIGH
BRTC (Return),Shahbag,20,HIGH
BRTC (Return),Shahbag,20,HIGH
BRTC (Return),Shahbag,20,HIGH
BRTC (Return),Shahbag,20,HIGH
BRTC (Return),Shahbag,20,HIGH
BRTC (Return),Shahbag,21,MEDIUM
BRTC (Return),Shahbag,21,LOW
BRTC (Return),Shahbag,21,LOW
BRTC (Return),Shahbag,21,MEDIUM
BRTC (Return),Shahbag,21,LOW
BRTC (Return),Shahbag,22,LOW
BRTC (Return),Shahbag,22,LOW
BRTC (Return),Shahbag,22,LOW
BRTC (Return),Shahbag,22,MEDIUM
BRTC (Return),Shahbag,22,LOW
BRTC (Return),Shahbag,23,MEDIUM
BRTC (Return),Shahbag,23,MEDIUM
BRTC (Return),Shahbag,23,LOW
BRTC (Return),Shahbag,23,LOW
BRTC (Return),Shahbag,23,LOW
BRTC (Return),Paltan,6,LOW
BRTC (Return),Paltan,6,LOW
BRTC (Return),Paltan,6,LOW
BRTC (Return),Paltan,6,MEDIUM
BRTC (Return),Paltan,6,LOW
BRTC (Return),Paltan,7,HIGH
BRTC (Return),Paltan,7,HIGH
BRTC (Return),Paltan,7,HIGH
BRTC (Return),Paltan,7,HIGH
BRTC (Return),Paltan,7,HIGH
BRTC (Return),Paltan,8,HIGH
BRTC (Return),Paltan,8,HIGH
BRTC (Return),Paltan,8,HIGH
BRTC (Return),Paltan,8,HIGH
BRTC (Return),Paltan,8,HIGH
BRTC (Return),Paltan,9,HIGH
BRTC (Return),Paltan,9,HIGH
BRTC (Return),Paltan,9,HIGH
BRTC (Return),Paltan,9,HIGH
BRTC (Return),Paltan,9,HIGH
BRTC (Return),Paltan,10,HIGH
BRTC (Return),Paltan,10,HIGH
BRTC (Return),Paltan,10,HIGH
BRTC (Return),Paltan,10,HIGH
BRTC (Return),Paltan,10,HIGH
BRTC (Return),Paltan,11,MEDIUM
BRTC (Return),Paltan,11,MEDIUM
BRTC (Return),Paltan,11,MEDIUM
BRTC (Return),Paltan,11,MEDIUM
BRTC (Return),Paltan,11,MEDIUM
BRTC (Return),Paltan,12,MEDIUM
BRTC (Return),Paltan,12,MEDIUM
BRTC (Return),Paltan,12,MEDIUM
BRTC (Return),Paltan,12,MEDIUM
BRTC (Return),Paltan,12,MEDIUM
BRTC (Return),Paltan,13,MEDIUM
BRTC (Return),Paltan,13,MEDIUM
BRTC (Return),Paltan,13,MEDIUM
BRTC (Return),Paltan,13,MEDIUM
BRTC (Return),Paltan,13,MEDIUM
BRTC (Return),Paltan,14,MEDIUM
BRTC (Return),Paltan,14,MEDIUM
BRTC (Return),Paltan,14,MEDIUM
BRTC (Return),Paltan,14,MEDIUM
BRTC (Return),Paltan,14,MEDIUM
BRTC (Return),Paltan,15,MEDIUM
BRTC (Return),Paltan,15,MEDIUM
BRTC (Return),Paltan,15,MEDIUM
BRTC (Return),Paltan,15,MEDIUM
BRTC (Return),Paltan,15,MEDIUM
BRTC (Return),Paltan,16,MEDIUM
BRTC (Return),Paltan,16,MEDIUM
BRTC (Return),Paltan,16,MEDIUM
BRTC (Return),Paltan,16,MEDIUM
BRTC (Return),Paltan,16,MEDIUM
BRTC (Return),Paltan,17,HIGH
BRTC (Return),Paltan,17,HIGH
BRTC (Return),Paltan,17,HIGH
BRTC (Return),Paltan,17,HIGH
BRTC (Return),Paltan,17,HIGH
BRTC (Return),Paltan,18,HIGH
BRTC (Return),Paltan,18,HIGH
BRTC (Return),Paltan,18,HIGH
BRTC (Return),Paltan,18,HIGH
BRTC (Return),Paltan,18,HIGH
BRTC (Return),Paltan,19,HIGH
BRTC (Return),Paltan,19,HIGH
BRTC (Return),Paltan,19,HIGH
BRTC (Return),Paltan,19,HIGH
BRTC (Return),Paltan,19,HIGH
BRTC (Return),Paltan,20,HIGH
BRTC (Return),Paltan,20,HIGH
BRTC (Return),Paltan,20,HIGH
BRTC (Return),Paltan,20,HIGH
BRTC (Return),Paltan,20,HIGH
BRTC (Return),Paltan,21,LOW
BRTC (Return),Paltan,21,LOW
BRTC (Return),Paltan,21,LOW
BRTC (Return),Paltan,21,LOW
BRTC (Return),Paltan,21,LOW
BRTC (Return),Paltan,22,LOW
BRTC (Return),Paltan,22,LOW
BRTC (Return),Paltan,22,LOW
BRTC (Return),Paltan,22,LOW
BRTC (Return),Paltan,22,LOW
BRTC (Return),Paltan,23,LOW
BRTC (Return),Paltan,23,MEDIUM
BRTC (Return),Paltan,23,LOW
BRTC (Return),Paltan,23,LOW
BRTC (Return),Paltan,23,LOW
BRTC (Return),Motijheel,6,LOW
BRTC (Return),Motijheel,6,LOW
BRTC (Return),Motijheel,6,MEDIUM
BRTC (Return),Motijheel,6,LOW
BRTC (Return),Motijheel,6,LOW
BRTC (Return),Motijheel,7,HIGH
BRTC (Return),Motijheel,7,HIGH
BRTC (Return),Motijheel,7,HIGH
BRTC (Return),Motijheel,7,HIGH
BRTC (Return),Motijheel,7,HIGH
BRTC (Return),Motijheel,8,HIGH
BRTC (Return),Motijheel,8,HIGH
BRTC (Return),Motijheel,8,HIGH
BRTC (Return),Motijheel,8,HIGH
BRTC (Return),Motijheel,8,HIGH
BRTC (Return),Motijheel,9,HIGH
BRTC (Return),Motijheel,9,HIGH
BRTC (Return),Motijheel,9,HIGH
BRTC (Return),Motijheel,9,HIGH
BRTC (Return),Motijheel,9,HIGH
BRTC (Return),Motijheel,10,HIGH
BRTC (Return),Motijheel,10,HIGH
BRTC (Return),Motijheel,10,HIGH
BRTC (Return),Motijheel,10,HIGH
BRTC (Return),Motijheel,10,HIGH
BRTC (Return),Motijheel,11,MEDIUM
BRTC (Return),Motijheel,11,MEDIUM
BRTC (Return),Motijheel,11,MEDIUM
BRTC (Return),Motijheel,11,MEDIUM
BRTC (Return),Motijheel,11,MEDIUM
BRTC (Return),Motijheel,12,MEDIUM
BRTC (Return),Motijheel,12,MEDIUM
BRTC (Return),Motijheel,12,MEDIUM
BRTC (Return),Motijheel,12,MEDIUM
BRTC (Return),Motijheel,12,MEDIUM
BRTC (Return),Motijheel,13,MEDIUM
BRTC (Return),Motijheel,13,MEDIUM
BRTC (Return),Motijheel,13,MEDIUM
BRTC (Return),Motijheel,13,MEDIUM
BRTC (Return),Motijheel,13,MEDIUM
BRTC (Return),Motijheel,14,MEDIUM
BRTC (Return),Motijheel,14,MEDIUM
BRTC (Return),Motijheel,14,MEDIUM
BRTC (Return),Motijheel,14,MEDIUM
BRTC (Return),Motijheel,14,MEDIUM
BRTC (Return),Motijheel,15,MEDIUM
BRTC (Return),Motijheel,15,MEDIUM
BRTC (Return),Motijheel,15,MEDIUM
BRTC (Return),Motijheel,15,MEDIUM
BRTC (Return),Motijheel,15,MEDIUM
BRTC (Return),Motijheel,16,MEDIUM
BRTC (Return),Motijheel,16,MEDIUM
BRTC (Return),Motijheel,16,MEDIUM
BRTC (Return),Motijheel,16,MEDIUM
BRTC (Return),Motijheel,16,MEDIUM
BRTC (Return),Motijheel,17,HIGH
BRTC (Return),Motijheel,17,HIGH
BRTC (Return),Motijheel,17,HIGH
BRTC (Return),Motijheel,17,HIGH
BRTC (Return),Motijheel,17,HIGH
BRTC (Return),Motijheel,18,HIGH
BRTC (Return),Motijheel,18,HIGH
BRTC (Return),Motijheel,18,HIGH
BRTC (Return),Motijheel,18,HIGH
BRTC (Return),Motijheel,18,HIGH
BRTC (Return),Motijheel,19,HIGH
BRTC (Return),Motijheel,19,HIGH
BRTC (Return),Motijheel,19,HIGH
BRTC (Return),Motijheel,19,HIGH
BRTC (Return),Motijheel,19,HIGH
BRTC (Return),Motijheel,20,HIGH
BRTC (Return),Motijheel,20,HIGH
BRTC (Return),Motijheel,20,HIGH
BRTC (Return),Motijheel,20,HIGH
BRTC (Return),Motijheel,20,HIGH
BRTC (Return),Motijheel,21,LOW
BRTC (Return),Motijheel,21,LOW
BRTC (Return),Motijheel,21,LOW
BRTC (Return),Motijheel,21,LOW
BRTC (Return),Motijheel,21,LOW
BRTC (Return),Motijheel,22,LOW
BRTC (Return),Motijheel,22,LOW
BRTC (Return),Motijheel,22,LOW
BRTC (Return),Motijheel,22,LOW
BRTC (Return),Motijheel,22,LOW
BRTC (Return),Motijheel,23,LOW
BRTC (Return),Motijheel,23,LOW
BRTC (Return),Motijheel,23,LOW
BRTC (Return),Motijheel,23,LOW
BRTC (Return),Motijheel,23,LOW
Himachal (Return),Uttara Sector 10,6,LOW
Himachal (Return),Uttara Sector 10,6,LOW
Himachal (Return),Uttara Sector 10,6,LOW
Himachal (Return),Uttara Sector 10,6,LOW
Himachal (Return),Uttara Sector 10,6,LOW
Himachal (Return),Uttara Sector 10,7,HIGH
Himachal (Return),Uttara Sector 10,7,HIGH
Himachal (Return),Uttara Sector 10,7,HIGH
Himachal (Return),Uttara Sector 10,7,HIGH
Himachal (Return),Uttara Sector 10,7,HIGH
Himachal (Return),Uttara Sector 10,8,HIGH
Himachal (Return),Uttara Sector 10,8,HIGH
Himachal (Return),Uttara Sector 10,8,HIGH
Himachal (Return),Uttara Sector 10,8,HIGH
Himachal (Return),Uttara Sector 10,8,HIGH
Himachal (Return),Uttara Sector 10,9,HIGH
Himachal (Return),Uttara Sector 10,9,HIGH
Himachal (Return),Uttara Sector 10,9,HIGH
Himachal (Return),Uttara Sector 10,9,HIGH
Himachal (Return),Uttara Sector 10,9,HIGH
Himachal (Return),Uttara Sector 10,10,HIGH
Himachal (Return),Uttara Sector 10,10,HIGH
Himachal (Return),Uttara Sector 10,10,HIGH
Himachal (Return),Uttara Sector 10,10,HIGH
Himachal (Return),Uttara Sector 10,10,HIGH
Himachal (Return),Uttara Sector 10,11,MEDIUM
Himachal (Return),Uttara Sector 10,11,MEDIUM
Himachal (Return),Uttara Sector 10,11,MEDIUM
Himachal (Return),Uttara Sector 10,11,MEDIUM
Himachal (Return),Uttara Sector 10,11,MEDIUM
Himachal (Return),Uttara Sector 10,12,MEDIUM
Himachal (Return),Uttara Sector 10,12,MEDIUM
Himachal (Return),Uttara Sector 10,12,MEDIUM
Himachal (Return),Uttara Sector 10,12,MEDIUM
Himachal (Return),Uttara Sector 10,12,MEDIUM
Himachal (Return),Uttara Sector 10,13,MEDIUM
Himachal (Return),Uttara Sector 10,13,MEDIUM
Himachal (Return),Uttara Sector 10,13,MEDIUM
Himachal (Return),Uttara Sector 10,13,MEDIUM
Himachal (Return),Uttara Sector 10,13,MEDIUM
Himachal (Return),Uttara Sector 10,14,MEDIUM
Himachal (Return),Uttara Sector 10,14,MEDIUM
Himachal (Return),Uttara Sector 10,14,MEDIUM
Himachal (Return),Uttara Sector 10,14,MEDIUM
Himachal (Return),Uttara Sector 10,14,MEDIUM
Himachal (Return),Uttara Sector 10,15,MEDIUM
Himachal (Return),Uttara Sector 10,15,MEDIUM
Himachal (Return),Uttara Sector 10,15,MEDIUM
Himachal (Return),Uttara Sector 10,15,MEDIUM
Himachal (Return),Uttara Sector 10,15,MEDIUM
Himachal (Return),Uttara Sector 10,16,MEDIUM
Himachal (Return),Uttara Sector 10,16,MEDIUM
Himachal (Return),Uttara Sector 10,16,MEDIUM
Himachal (Return),Uttara Sector 10,16,MEDIUM
Himachal (Return),Uttara Sector 10,16,MEDIUM
